COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP8785;1731.0;Cifuentes;Total;Total habitantes;Personas.
DPOP21994;5454.0;Cigales;Total;Total habitantes;Personas.
DPOP18790;14.0;Cigudosa;Total;Total habitantes;Personas.
DPOP21997;361.0;Ciguñuela;Total;Total habitantes;Personas.
DPOP18793;35.0;Cihuela;Total;Total habitantes;Personas.
DPOP12340;205.0;Cihuri;Total;Total habitantes;Personas.
DPOP8200;3827.0;Cijuela;Total;Total habitantes;Personas.
DPOP1309;84.0;Cillán;Total;Total habitantes;Personas.
DPOP3790;31.0;Cillaperlata;Total;Total habitantes;Personas.
DPOP4852;1547.0;Cilleros;Total;Total habitantes;Personas.
DPOP16387;21.0;Cilleros de la Bastida;Total;Total habitantes;Personas.
DPOP3793;209.0;Cilleruelo de Abajo;Total;Total habitantes;Personas.
DPOP3796;52.0;Cilleruelo de Arriba;Total;Total habitantes;Personas.
DPOP17815;41.0;Cilleruelo de San Mamés;Total;Total habitantes;Personas.
DPOP17425;1386.0;Cillorigo de Liébana;Total;Total habitantes;Personas.
DPOP11008;431.0;Cimanes de la Vega;Total;Total habitantes;Personas.
DPOP11011;710.0;Cimanes del Tejar;Total;Total habitantes;Personas.
DPOP23848;70.0;Cimballa;Total;Total habitantes;Personas.
DPOP23851;97.0;Cinco Olivas;Total;Total habitantes;Personas.
DPOP8788;20.0;Cincovillas;Total;Total habitantes;Personas.
DPOP5578;433.0;Cinctorres;Total;Total habitantes;Personas.
DPOP14119;8565.0;Cintruénigo;Total;Total habitantes;Personas.
DPOP16390;233.0;Cipérez;Total;Total habitantes;Personas.
DPOP5581;220.0;Cirat;Total;Total habitantes;Personas.
DPOP14125;473.0;Cirauqui/Zirauki;Total;Total habitantes;Personas.
DPOP18796;67.0;Ciria;Total;Total habitantes;Personas.
DPOP14128;170.0;Ciriza/Ziritza;Total;Total habitantes;Personas.
DPOP8791;136.0;Ciruelas;Total;Total habitantes;Personas.
DPOP20578;723.0;Ciruelos;Total;Total habitantes;Personas.
DPOP3799;90.0;Ciruelos de Cervera;Total;Total habitantes;Personas.
DPOP8794;23.0;Ciruelos del Pinar;Total;Total habitantes;Personas.
DPOP12343;194.0;Cirueña;Total;Total habitantes;Personas.
DPOP18799;21.0;Cirujales del Río;Total;Total habitantes;Personas.
DPOP1312;107.0;Cisla;Total;Total habitantes;Personas.
DPOP15376;426.0;Cisneros;Total;Total habitantes;Personas.
DPOP7552;283.0;Cistella;Total;Total habitantes;Personas.
DPOP22000;9489.0;Cistérniga;Total;Total habitantes;Personas.
DPOP11014;2857.0;Cistierna;Total;Total habitantes;Personas.
DPOP5968;76217.0;Ciudad Real;Total;Total habitantes;Personas.
DPOP16393;11750.0;Ciudad Rodrigo;Total;Total habitantes;Personas.
DPOP2449;32431.0;Ciutadella de Menorca;Total;Total habitantes;Personas.
DPOP11701;186.0;Ciutadilla;Total;Total habitantes;Personas.
DPOP14131;3949.0;Cizur;Total;Total habitantes;Personas.
DPOP23854;73.0;Clarés de Ribota;Total;Total habitantes;Personas.
DPOP11704;160.0;Clariana de Cardener;Total;Total habitantes;Personas.
DPOP12346;294.0;Clavijo;Total;Total habitantes;Personas.
DPOP15055;3321.0;Coaña;Total;Total habitantes;Personas.
DPOP949;169.0;Cóbdar;Total;Total habitantes;Personas.
DPOP20581;2719.0;Cobeja;Total;Total habitantes;Personas.
DPOP13045;7670.0;Cobeña;Total;Total habitantes;Personas.
DPOP8797;100.0;Cobeta;Total;Total habitantes;Personas.
DPOP20584;4550.0;Cobisa;Total;Total habitantes;Personas.
DPOP15379;129.0;Cobos de Cerrato;Total;Total habitantes;Personas.
DPOP17818;25.0;Cobos de Fuentidueña;Total;Total habitantes;Personas.
DPOP22999;543.0;Cobreros;Total;Total habitantes;Personas.
DPOP17821;1706.0;Coca;Total;Total habitantes;Personas.
DPOP16396;96.0;Coca de Alba;Total;Total habitantes;Personas.
DPOP592;11498.0;Cocentaina;Total;Total habitantes;Personas.
DPOP23857;204.0;Codo;Total;Total habitantes;Personas.
DPOP19933;312.0;Codoñera, La;Total;Total habitantes;Personas.
DPOP17824;294.0;Codorniz;Total;Total habitantes;Personas.
DPOP23860;237.0;Codos;Total;Total habitantes;Personas.
DPOP2020;1983.0;Codosera, La;Total;Total habitantes;Personas.
DPOP21337;1113.0;Cofrentes;Total;Total habitantes;Personas.
DPOP22003;143.0;Cogeces de Íscar;Total;Total habitantes;Personas.
DPOP22006;640.0;Cogeces del Monte;Total;Total habitantes;Personas.
DPOP8800;19.0;Cogollor;Total;Total habitantes;Personas.
DPOP3802;687.0;Cogollos;Total;Total habitantes;Personas.
DPOP8203;614.0;Cogollos de Guadix;Total;Total habitantes;Personas.
DPOP8206;2119.0;Cogollos de la Vega;Total;Total habitantes;Personas.
DPOP8803;574.0;Cogolludo;Total;Total habitantes;Personas.
DPOP11707;163.0;Cogul, El;Total;Total habitantes;Personas.
DPOP13588;26574.0;Coín;Total;Total habitantes;Personas.
DPOP6484;1945.0;Coirós;Total;Total habitantes;Personas.
DPOP7558;494.0;Colera;Total;Total habitantes;Personas.
DPOP14800;3228.0;Coles;Total;Total habitantes;Personas.
DPOP1315;375.0;Colilla, La;Total;Total habitantes;Personas.
DPOP17428;8570.0;Colindres;Total;Total habitantes;Personas.
DPOP11710;585.0;Coll de Nargó;Total;Total habitantes;Personas.
DPOP1318;147.0;Collado de Contreras;Total;Total habitantes;Personas.
DPOP4855;274.0;Collado de la Vera;Total;Total habitantes;Personas.
DPOP1321;18.0;Collado del Mirón;Total;Total habitantes;Personas.
DPOP17827;116.0;Collado Hermoso;Total;Total habitantes;Personas.
DPOP13060;7722.0;Collado Mediano;Total;Total habitantes;Personas.
DPOP13063;67274.0;Collado Villalba;Total;Total habitantes;Personas.
DPOP15382;89.0;Collazos de Boedo;Total;Total habitantes;Personas.
DPOP2815;4828.0;Collbató;Total;Total habitantes;Personas.
DPOP19303;155.0;Colldejou;Total;Total habitantes;Personas.
DPOP2818;391.0;Collsuspina;Total;Total habitantes;Personas.
DPOP13591;3626.0;Colmenar;Total;Total habitantes;Personas.
DPOP16399;177.0;Colmenar de Montemayor;Total;Total habitantes;Personas.
DPOP13051;9127.0;Colmenar de Oreja;Total;Total habitantes;Personas.
DPOP13048;2044.0;Colmenar del Arroyo;Total;Total habitantes;Personas.
DPOP13057;58730.0;Colmenar Viejo;Total;Total habitantes;Personas.
DPOP13054;9640.0;Colmenarejo;Total;Total habitantes;Personas.
DPOP8209;1278.0;Colomera;Total;Total habitantes;Personas.
DPOP7561;208.0;Colomers;Total;Total habitantes;Personas.
DPOP15058;3143.0;Colunga;Total;Total habitantes;Personas.
DPOP10186;124.0;Colungo;Total;Total habitantes;Personas.
DPOP11920;277.0;Coma i la Pedra, La;Total;Total habitantes;Personas.
DPOP13594;1354.0;Comares;Total;Total habitantes;Personas.
DPOP17431;2075.0;Comillas;Total;Total habitantes;Personas.
DPOP13597;3824.0;Cómpeta;Total;Total habitantes;Personas.
DPOP11917;438.0;Conca de Dalt;Total;Total habitantes;Personas.
DPOP17830;74.0;Condado de Castilnovo;Total;Total habitantes;Personas.
DPOP3805;1468.0;Condado de Treviño;Total;Total habitantes;Personas.
DPOP8806;14.0;Condemios de Abajo;Total;Total habitantes;Personas.
DPOP8809;101.0;Condemios de Arriba;Total;Total habitantes;Personas.
DPOP19306;111.0;Conesa;Total;Total habitantes;Personas.
DPOP595;293.0;Confrides;Total;Total habitantes;Personas.
DPOP11017;1418.0;Congosto;Total;Total habitantes;Personas.
DPOP15385;132.0;Congosto de Valdavia;Total;Total habitantes;Personas.
DPOP8812;18.0;Congostrina;Total;Total habitantes;Personas.
DPOP5362;24102.0;Conil de la Frontera;Total;Total habitantes;Personas.
DPOP6235;367.0;Conquista;Total;Total habitantes;Personas.
DPOP4858;193.0;Conquista de la Sierra;Total;Total habitantes;Personas.
DPOP2452;4521.0;Consell;Total;Total habitantes;Personas.
DPOP19309;7108.0;Constantí;Total;Total habitantes;Personas.
DPOP18397;5745.0;Constantina;Total;Total habitantes;Personas.
DPOP1324;104.0;Constanzana;Total;Total habitantes;Personas.
DPOP20587;9767.0;Consuegra;Total;Total habitantes;Personas.
DPOP23863;34.0;Contamina;Total;Total habitantes;Personas.
DPOP3808;81.0;Contreras;Total;Total habitantes;Personas.
DPOP23002;180.0;Coomonte;Total;Total habitantes;Personas.
DPOP8815;44.0;Copernal;Total;Total habitantes;Personas.
DPOP2821;352.0;Copons;Total;Total habitantes;Personas.
DPOP19936;117.0;Corbalán;Total;Total habitantes;Personas.
DPOP21340;3266.0;Corbera;Total;Total habitantes;Personas.
DPOP2824;16010.0;Corbera de Llobregat;Total;Total habitantes;Personas.
DPOP19312;1023.0;Corbera d'Ebre;Total;Total habitantes;Personas.
DPOP11020;174.0;Corbillos de los Oteros;Total;Total habitantes;Personas.
DPOP11713;1502.0;Corbins;Total;Total habitantes;Personas.
DPOP7567;1283.0;Corçà;Total;Total habitantes;Personas.
DPOP22009;203.0;Corcos;Total;Total habitantes;Personas.
DPOP6487;1659.0;Corcubión;Total;Total habitantes;Personas.
DPOP6238;323262.0;Córdoba;Total;Total habitantes;Personas.
DPOP2023;815.0;Cordobilla de Lácara;Total;Total habitantes;Personas.
DPOP16402;105.0;Cordovilla;Total;Total habitantes;Personas.
DPOP15388;130.0;Cordovilla la Real;Total;Total habitantes;Personas.
DPOP12349;154.0;Cordovín;Total;Total habitantes;Personas.
DPOP8818;297.0;Corduente;Total;Total habitantes;Personas.
DPOP14134;8756.0;Corella;Total;Total habitantes;Personas.
DPOP12352;281.0;Corera;Total;Total habitantes;Personas.
DPOP23005;1054.0;Coreses;Total;Total habitantes;Personas.
DPOP12760;3366.0;Corgo, O;Total;Total habitantes;Personas.
DPOP4861;12001.0;Coria;Total;Total habitantes;Personas.
DPOP18400;31278.0;Coria del Río;Total;Total habitantes;Personas.
DPOP18403;1218.0;Coripe;Total;Total habitantes;Personas.
DPOP6490;5710.0;Coristanco;Total;Total habitantes;Personas.
DPOP12355;298.0;Cornago;Total;Total habitantes;Personas.
DPOP2827;92237.0;Cornellà de Llobregat;Total;Total habitantes;Personas.
DPOP7564;2414.0;Cornellà del Terri;Total;Total habitantes;Personas.
DPOP19315;999.0;Cornudella de Montsant;Total;Total habitantes;Personas.
DPOP2026;2136.0;Coronada, La;Total;Total habitantes;Personas.
DPOP18406;4659.0;Coronil, El;Total;Total habitantes;Personas.
DPOP13066;832.0;Corpa;Total;Total habitantes;Personas.
DPOP12358;40.0;Corporales;Total;Total habitantes;Personas.
DPOP20590;5280.0;Corral de Almaguer;Total;Total habitantes;Personas.
DPOP17833;76.0;Corral de Ayllón;Total;Total habitantes;Personas.
DPOP5971;1154.0;Corral de Calatrava;Total;Total habitantes;Personas.
DPOP17434;10958.0;Corrales de Buelna, Los;Total;Total habitantes;Personas.
DPOP22012;104.0;Corrales de Duero;Total;Total habitantes;Personas.
DPOP23008;930.0;Corrales del Vino;Total;Total habitantes;Personas.
DPOP18409;4021.0;Corrales, Los;Total;Total habitantes;Personas.
DPOP241;303.0;Corral-Rubio;Total;Total habitantes;Personas.
DPOP2029;1153.0;Corte de Peleas;Total;Total habitantes;Personas.
DPOP9787;581.0;Corteconcepción;Total;Total habitantes;Personas.
DPOP14803;1027.0;Cortegada;Total;Total habitantes;Personas.
DPOP9790;4617.0;Cortegana;Total;Total habitantes;Personas.
DPOP9793;302.0;Cortelazor;Total;Total habitantes;Personas.
DPOP14137;3165.0;Cortes;Total;Total habitantes;Personas.
DPOP19939;62.0;Cortes de Aragón;Total;Total habitantes;Personas.
DPOP5584;308.0;Cortes de Arenoso;Total;Total habitantes;Personas.
DPOP8212;1769.0;Cortes de Baza;Total;Total habitantes;Personas.
DPOP13600;3048.0;Cortes de la Frontera;Total;Total habitantes;Personas.
DPOP21343;727.0;Cortes de Pallás;Total;Total habitantes;Personas.
DPOP8215;949.0;Cortes y Graena;Total;Total habitantes;Personas.
DPOP5974;848.0;Cortijos, Los;Total;Total habitantes;Personas.
DPOP11023;789.0;Corullón;Total;Total habitantes;Personas.
DPOP3811;95.0;Coruña del Conde;Total;Total habitantes;Personas.
DPOP6493;251543.0;Coruña, A;Total;Total habitantes;Personas.
DPOP15061;15785.0;Corvera de Asturias;Total;Total habitantes;Personas.
DPOP17437;2204.0;Corvera de Toranzo;Total;Total habitantes;Personas.
DPOP19942;63.0;Cosa;Total;Total habitantes;Personas.
DPOP18802;69.0;Coscurita;Total;Total habitantes;Personas.
DPOP13069;80512.0;Coslada;Total;Total habitantes;Personas.
DPOP12763;4172.0;Cospeito;Total;Total habitantes;Personas.
DPOP2455;1591.0;Costitx;Total;Total habitantes;Personas.
DPOP5587;511.0;Costur;Total;Total habitantes;Personas.
DPOP23866;344.0;Cosuenda;Total;Total habitantes;Personas.
DPOP23011;79.0;Cotanes del Monte;Total;Total habitantes;Personas.
DPOP21346;314.0;Cotes;Total;Total habitantes;Personas.
DPOP244;123.0;Cotillas;Total;Total habitantes;Personas.
DPOP18805;1560.0;Covaleda;Total;Total habitantes;Personas.
DPOP3814;501.0;Covarrubias;Total;Total habitantes;Personas.
DPOP15958;2472.0;Covelo;Total;Total habitantes;Personas.
DPOP5590;1888.0;Coves de Vinromà, les;Total;Total habitantes;Personas.
DPOP598;7722.0;Cox;Total;Total habitantes;Personas.
DPOP5977;903.0;Cózar;Total;Total habitantes;Personas.
DPOP18283;102.0;Cozuelos de Fuentidueña;Total;Total habitantes;Personas.
DPOP15961;1921.0;Crecente;Total;Total habitantes;Personas.
DPOP19318;4261.0;Creixell;Total;Total habitantes;Personas.
DPOP11026;497.0;Crémenes;Total;Total habitantes;Personas.
DPOP7570;254.0;Crespià;Total;Total habitantes;Personas.
DPOP1327;463.0;Crespos;Total;Total habitantes;Personas.
DPOP19945;559.0;Cretas;Total;Total habitantes;Personas.
DPOP601;30921.0;Crevillent;Total;Total habitantes;Personas.
DPOP2032;549.0;Cristina;Total;Total habitantes;Personas.
DPOP16405;158.0;Cristóbal;Total;Total habitantes;Personas.
DPOP19948;92.0;Crivillén;Total;Total habitantes;Personas.
DPOP8065;1350.0;Cruïlles, Monells i Sant Sadurní de l'Heura;Total;Total habitantes;Personas.
DPOP4864;809.0;Cuacos de Yuste;Total;Total habitantes;Personas.
DPOP11029;2075.0;Cuadros;Total;Total habitantes;Personas.
DPOP14806;1538.0;Cualedro;Total;Total habitantes;Personas.
DPOP23869;15408.0;Cuarte de Huerva;Total;Total habitantes;Personas.
DPOP19951;53.0;Cuba, La;Total;Total habitantes;Personas.
DPOP13072;7238.0;Cubas de la Sagra;Total;Total habitantes;Personas.
DPOP23872;145.0;Cubel;Total;Total habitantes;Personas.
DPOP2830;17673.0;Cubelles;Total;Total habitantes;Personas.
DPOP11716;354.0;Cubells;Total;Total habitantes;Personas.
DPOP18808;22.0;Cubilla;Total;Total habitantes;Personas.
DPOP15391;60.0;Cubillas de Cerrato;Total;Total habitantes;Personas.
DPOP11032;140.0;Cubillas de los Oteros;Total;Total habitantes;Personas.
DPOP11035;376.0;Cubillas de Rueda;Total;Total habitantes;Personas.
DPOP22015;394.0;Cubillas de Santa Marta;Total;Total habitantes;Personas.
DPOP17836;74.0;Cubillo;Total;Total habitantes;Personas.
DPOP8821;120.0;Cubillo de Uceda, El;Total;Total habitantes;Personas.
DPOP3817;103.0;Cubillo del Campo;Total;Total habitantes;Personas.
DPOP23014;294.0;Cubillos;Total;Total habitantes;Personas.
DPOP11038;1746.0;Cubillos del Sil;Total;Total habitantes;Personas.
DPOP19954;56.0;Cubla;Total;Total habitantes;Personas.
DPOP23017;115.0;Cubo de Benavente;Total;Total habitantes;Personas.
DPOP3820;102.0;Cubo de Bureba;Total;Total habitantes;Personas.
DPOP16408;373.0;Cubo de Don Sancho, El;Total;Total habitantes;Personas.
DPOP18811;177.0;Cubo de la Solana;Total;Total habitantes;Personas.
DPOP23020;294.0;Cubo de Tierra del Vino, El;Total;Total habitantes;Personas.
DPOP19957;77.0;Cucalón;Total;Total habitantes;Personas.
DPOP15064;4867.0;Cudillero;Total;Total habitantes;Personas.
DPOP23023;77.0;Cuelgamures;Total;Total habitantes;Personas.
DPOP17839;9527.0;Cuéllar;Total;Total habitantes;Personas.
DPOP6895;53600.0;Cuenca;Total;Total habitantes;Personas.
DPOP22018;179.0;Cuenca de Campos;Total;Total habitantes;Personas.
DPOP23875;44.0;Cuerlas, Las;Total;Total habitantes;Personas.
DPOP20593;1226.0;Cuerva;Total;Total habitantes;Personas.
DPOP18613;8783.0;Cuervo de Sevilla, El;Total;Total habitantes;Personas.
DPOP19960;88.0;Cuervo, El;Total;Total habitantes;Personas.
DPOP18814;67.0;Cueva de Ágreda;Total;Total habitantes;Personas.
DPOP3823;89.0;Cueva de Roa, La;Total;Total habitantes;Personas.
DPOP6898;27.0;Cueva del Hierro;Total;Total habitantes;Personas.
DPOP13603;1341.0;Cuevas Bajas;Total;Total habitantes;Personas.
DPOP19963;119.0;Cuevas de Almudén;Total;Total habitantes;Personas.
DPOP18292;131.0;Cuevas de Provanco;Total;Total habitantes;Personas.
DPOP3826;52.0;Cuevas de San Clemente;Total;Total habitantes;Personas.
DPOP13609;3647.0;Cuevas de San Marcos;Total;Total habitantes;Personas.
DPOP952;15526.0;Cuevas del Almanzora;Total;Total habitantes;Personas.
DPOP13606;1617.0;Cuevas del Becerro;Total;Total habitantes;Personas.
DPOP8575;1841.0;Cuevas del Campo;Total;Total habitantes;Personas.
DPOP1330;506.0;Cuevas del Valle;Total;Total habitantes;Personas.
DPOP19966;126.0;Cuevas Labradas;Total;Total habitantes;Personas.
DPOP5593;503.0;Culla;Total;Total habitantes;Personas.
DPOP8218;3978.0;Cúllar;Total;Total habitantes;Personas.
DPOP8221;7947.0;Cúllar Vega;Total;Total habitantes;Personas.
DPOP21361;24702.0;Cullera;Total;Total habitantes;Personas.
DPOP6496;31254.0;Culleredo;Total;Total habitantes;Personas.
DPOP4867;815.0;Cumbre, La;Total;Total habitantes;Personas.
DPOP9796;54.0;Cumbres de Enmedio;Total;Total habitantes;Personas.
DPOP9799;354.0;Cumbres de San Bartolomé;Total;Total habitantes;Personas.
DPOP9802;1708.0;Cumbres Mayores;Total;Total habitantes;Personas.
DPOP19321;16385.0;Cunit;Total;Total habitantes;Personas.
DPOP15964;4469.0;Cuntis;Total;Total habitantes;Personas.
DPOP22021;111.0;Curiel de Duero;Total;Total habitantes;Personas.
DPOP6499;4242.0;Curtis;Total;Total habitantes;Personas.
DPOP13612;603.0;Cútar;Total;Total habitantes;Personas.
DPOP12361;565.0;Cuzcurrita de Río Tirón;Total;Total habitantes;Personas.
DPOP13081;10764.0;Daganzo de Arriba;Total;Total habitantes;Personas.
DPOP5983;17722.0;Daimiel;Total;Total habitantes;Personas.
DPOP21385;3524.0;Daimús;Total;Total habitantes;Personas.
DPOP961;4196.0;Dalías;Total;Total habitantes;Personas.
DPOP7573;563.0;Darnius;Total;Total habitantes;Personas.
DPOP23884;1899.0;Daroca;Total;Total habitantes;Personas.
DPOP12364;63.0;Daroca de Rioja;Total;Total habitantes;Personas.
DPOP8233;1700.0;Darro;Total;Total habitantes;Personas.
DPOP7576;261.0;Das;Total;Total habitantes;Personas.
DPOP607;1885.0;Daya Nueva;Total;Total habitantes;Personas.
DPOP610;698.0;Daya Vieja;Total;Total habitantes;Personas.
DPOP9535;5362.0;Deba;Total;Total habitantes;Personas.
DPOP15067;768.0;Degaña;Total;Total habitantes;Personas.
DPOP15394;130.0;Dehesa de Montejo;Total;Total habitantes;Personas.
DPOP15397;39.0;Dehesa de Romanos;Total;Total habitantes;Personas.
DPOP8236;382.0;Dehesas de Guadix;Total;Total habitantes;Personas.
DPOP37286;635.0;Dehesas Viejas;Total;Total habitantes;Personas.
DPOP2458;741.0;Deià;Total;Total habitantes;Personas.
DPOP8239;2612.0;Deifontes;Total;Total habitantes;Personas.
DPOP4870;681.0;Deleitosa;Total;Total habitantes;Personas.
DPOP19702;12041.0;Deltebre;Total;Total habitantes;Personas.
DPOP613;47261.0;Dénia;Total;Total habitantes;Personas.
DPOP22816;7294.0;Derio;Total;Total habitantes;Personas.
DPOP4873;105.0;Descargamaría;Total;Total habitantes;Personas.
DPOP14140;68.0;Desojo;Total;Total habitantes;Personas.
DPOP11044;422.0;Destriana;Total;Total habitantes;Personas.
DPOP18817;72.0;Dévanos;Total;Total habitantes;Personas.
DPOP18820;162.0;Deza;Total;Total habitantes;Personas.
DPOP14143;562.0;Dicastillo;Total;Total habitantes;Personas.
DPOP1900;107.0;Diego del Carpio;Total;Total habitantes;Personas.
DPOP8242;829.0;Diezma;Total;Total habitantes;Personas.
DPOP8245;2384.0;Dílar;Total;Total habitantes;Personas.
DPOP22600;1531.0;Dima;Total;Total habitantes;Personas.
DPOP16414;116.0;Dios le Guarde;Total;Total habitantes;Personas.
DPOP6502;2589.0;Dodro;Total;Total habitantes;Personas.
DPOP8248;600.0;Dólar;Total;Total habitantes;Personas.
DPOP616;8326.0;Dolores;Total;Total habitantes;Personas.
DPOP21388;723.0;Domeño;Total;Total habitantes;Personas.
DPOP17845;29.0;Domingo García;Total;Total habitantes;Personas.
DPOP20602;418.0;Domingo Pérez;Total;Total habitantes;Personas.
DPOP37289;822.0;Domingo Pérez de Granada;Total;Total habitantes;Personas.
DPOP2038;841.0;Don Álvaro;Total;Total habitantes;Personas.
DPOP2041;37986.0;Don Benito;Total;Total habitantes;Personas.
DPOP14146;446.0;Donamaria;Total;Total habitantes;Personas.
DPOP14563;1854.0;Doneztebe/Santesteban;Total;Total habitantes;Personas.
DPOP17848;73.0;Donhierro;Total;Total habitantes;Personas.
DPOP1336;69.0;Donjimeno;Total;Total habitantes;Personas.
DPOP9655;189866.0;Donostia/San Sebastián;Total;Total habitantes;Personas.
DPOP1339;31.0;Donvidas;Total;Total habitantes;Personas.
DPOP6241;4465.0;Doña Mencía;Total;Total habitantes;Personas.
DPOP16417;62.0;Doñinos de Ledesma;Total;Total habitantes;Personas.
DPOP16420;2273.0;Doñinos de Salamanca;Total;Total habitantes;Personas.
DPOP21391;340.0;Dos Aguas;Total;Total habitantes;Personas.
DPOP18412;142519.0;Dos Hermanas;Total;Total habitantes;Personas.
DPOP6244;2340.0;Dos Torres;Total;Total habitantes;Personas.
DPOP20605;2228.0;Dosbarrios;Total;Total habitantes;Personas.
DPOP2833;6287.0;Dosrius;Total;Total habitantes;Personas.
DPOP15967;961.0;Dozón;Total;Total habitantes;Personas.
DPOP8836;331.0;Driebes;Total;Total habitantes;Personas.
DPOP8251;382.0;Dúdar;Total;Total habitantes;Personas.
DPOP15400;2605.0;Dueñas;Total;Total habitantes;Personas.
DPOP19327;217.0;Duesaigües;Total;Total habitantes;Personas.
DPOP6505;2716.0;Dumbría;Total;Total habitantes;Personas.
DPOP22603;30192.0;Durango;Total;Total habitantes;Personas.
DPOP8254;7234.0;Dúrcal;Total;Total habitantes;Personas.
DPOP8839;108.0;Durón;Total;Total habitantes;Personas.
DPOP17851;172.0;Duruelo;Total;Total habitantes;Personas.
DPOP18823;1035.0;Duruelo de la Sierra;Total;Total habitantes;Personas.
DPOP22606;824.0;Ea;Total;Total habitantes;Personas.
DPOP14152;78.0;Echarri/Etxarri;Total;Total habitantes;Personas.
DPOP18415;39659.0;Écija;Total;Total habitantes;Personas.
DPOP9538;27484.0;Eibar;Total;Total habitantes;Personas.
DPOP2482;55337.0;Eivissa;Total;Total habitantes;Personas.
DPOP23887;17129.0;Ejea de los Caballeros;Total;Total habitantes;Personas.
DPOP16423;139.0;Éjeme;Total;Total habitantes;Personas.
DPOP1156;91440.0;Ejido, El;Total;Total habitantes;Personas.
DPOP19969;172.0;Ejulve;Total;Total habitantes;Personas.
DPOP22615;320.0;Elantxobe;Total;Total habitantes;Personas.
DPOP55;642.0;Elburgo/Burgelu;Total;Total habitantes;Personas.
DPOP250;3603.0;Elche de la Sierra;Total;Total habitantes;Personas.
DPOP619;245557.0;Elx/Elche;Total;Total habitantes;Personas.
DPOP58;971.0;Elciego;Total;Total habitantes;Personas.
DPOP622;55222.0;Elda;Total;Total habitantes;Personas.
DPOP9541;248.0;Elduain;Total;Total habitantes;Personas.
DPOP9547;1133.0;Elgeta;Total;Total habitantes;Personas.
DPOP9544;11705.0;Elgoibar;Total;Total habitantes;Personas.
DPOP14164;210.0;Elgorriaga;Total;Total habitantes;Personas.
DPOP21394;19839.0;Eliana, l';Total;Total habitantes;Personas.
DPOP4876;827.0;Eljas;Total;Total habitantes;Personas.
DPOP22618;7277.0;Elorrio;Total;Total habitantes;Personas.
DPOP61;315.0;Elvillar/Bilar;Total;Total habitantes;Personas.
DPOP8842;37.0;Embid;Total;Total habitantes;Personas.
DPOP23890;28.0;Embid de Ariza;Total;Total habitantes;Personas.
DPOP21397;700.0;Emperador;Total;Total habitantes;Personas.
DPOP16429;111.0;Encina de San Silvestre;Total;Total habitantes;Personas.
DPOP16426;95.0;Encina, La;Total;Total habitantes;Personas.
DPOP23893;176.0;Encinacorba;Total;Total habitantes;Personas.
DPOP17854;39.0;Encinas;Total;Total habitantes;Personas.
DPOP16432;615.0;Encinas de Abajo;Total;Total habitantes;Personas.
DPOP16435;223.0;Encinas de Arriba;Total;Total habitantes;Personas.
DPOP22024;214.0;Encinas de Esgueva;Total;Total habitantes;Personas.
DPOP6247;2208.0;Encinas Reales;Total;Total habitantes;Personas.
DPOP9808;1232.0;Encinasola;Total;Total habitantes;Personas.
DPOP16438;146.0;Encinasola de los Comendadores;Total;Total habitantes;Personas.
DPOP11047;621.0;Encinedo;Total;Total habitantes;Personas.
DPOP17857;358.0;Encinillas;Total;Total habitantes;Personas.
DPOP3829;37.0;Encío;Total;Total habitantes;Personas.
DPOP12367;167.0;Enciso;Total;Total habitantes;Personas.
DPOP16441;201.0;Endrinal;Total;Total habitantes;Personas.
DPOP14170;328.0;Enériz/Eneritz;Total;Total habitantes;Personas.
DPOP21400;4807.0;Enguera;Total;Total habitantes;Personas.
DPOP6904;274.0;Enguídanos;Total;Total habitantes;Personas.
DPOP967;612.0;Enix;Total;Total habitantes;Personas.
DPOP21403;952.0;Énova, l';Total;Total habitantes;Personas.
DPOP23026;133.0;Entrala;Total;Total habitantes;Personas.
DPOP17443;5693.0;Entrambasaguas;Total;Total habitantes;Personas.
DPOP12370;1660.0;Entrena;Total;Total habitantes;Personas.
DPOP14812;1093.0;Entrimo;Total;Total habitantes;Personas.
DPOP2044;548.0;Entrín Bajo;Total;Total habitantes;Personas.
DPOP23896;4704.0;Épila;Total;Total habitantes;Personas.
DPOP22819;24659.0;Erandio;Total;Total habitantes;Personas.
DPOP14173;155.0;Eratsun;Total;Total habitantes;Personas.
DPOP11050;412.0;Ercina, La;Total;Total habitantes;Personas.
DPOP22621;275.0;Ereño;Total;Total habitantes;Personas.
DPOP14176;392.0;Ergoiena;Total;Total habitantes;Personas.
DPOP23899;374.0;Erla;Total;Total habitantes;Personas.
DPOP22624;15516.0;Ermua;Total;Total habitantes;Personas.
DPOP9649;39363.0;Errenteria;Total;Total habitantes;Personas.
DPOP9646;588.0;Errezil;Total;Total habitantes;Personas.
DPOP109;1477.0;Ribera Baja/Erriberabeitia;Total;Total habitantes;Personas.
DPOP106;839.0;Erriberagoitia/Ribera Alta;Total;Total habitantes;Personas.
DPOP22759;499.0;Errigoiti;Total;Total habitantes;Personas.
DPOP14179;812.0;Erro;Total;Total habitantes;Personas.
DPOP20608;220.0;Erustes;Total;Total habitantes;Personas.
DPOP9811;2327.0;Escacena del Campo;Total;Total habitantes;Personas.
DPOP7579;10374.0;Escala, L';Total;Total habitantes;Personas.
DPOP17446;716.0;Escalante;Total;Total habitantes;Personas.
